,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
256,"frozenset({'Mitake Ran', 'Ushigome Yuri'})",frozenset({'Hikawa Sayo'}),0.06164650799843933,0.2758486149044089,0.021069059695669138,0.34177215189873417,1.2389844771095555,0.004063955850606087,1.100153065818302
257,"frozenset({'Mitake Ran', 'Hikawa Sayo'})",frozenset({'Ushigome Yuri'}),0.04369879047990636,0.3281310963714397,0.021069059695669138,0.48214285714285715,1.46936045524036,0.006730127665391631,1.2974020207999788
258,"frozenset({'Maruyama Aya', 'Minato Yukina'})",frozenset({'Okusawa Misaki'}),0.06125634022629731,0.3312524385485759,0.021069059695669138,0.3439490445859873,1.038329094551102,0.0007777476191469304,1.019353079105569
259,"frozenset({'Okusawa Misaki', 'Minato Yukina'})",frozenset({'Maruyama Aya'}),0.05462348809988295,0.30003901677721423,0.021069059695669138,0.38571428571428573,1.2855470926992383,0.004679882033238398,1.1394713680370931
260,"frozenset({'Uehara Himari', 'Ichigaya Arisa'})",frozenset({'Matsubara Kanon'}),0.05033164260632072,0.2500975419430355,0.021069059695669138,0.4186046511627907,1.6737655552733737,0.008481239597872968,1.289832227857979
261,"frozenset({'Matsubara Kanon', 'Ichigaya Arisa'})",frozenset({'Uehara Himari'}),0.06788919235271167,0.14553257900897387,0.021069059695669138,0.3103448275862069,2.132476657113802,0.011188970445742703,1.2389777604369878
262,"frozenset({'Uehara Himari', 'Matsubara Kanon'})",frozenset({'Ichigaya Arisa'}),0.05228248146703082,0.27155676941084667,0.021069059695669138,0.40298507462686567,1.4839809572825526,0.006871397931699785,1.2201424112368318
263,"frozenset({'Ushigome Yuri', 'Shirokane Rinko'})",frozenset({'Matsubara Kanon'}),0.06281701131486539,0.2500975419430355,0.020678891923527117,0.32919254658385094,1.3162566254202963,0.004968511801471433,1.1179101458071414
264,"frozenset({'Shirokane Rinko', 'Matsubara Kanon'})",frozenset({'Ushigome Yuri'}),0.05813499804916114,0.3281310963714397,0.020678891923527117,0.35570469798657717,1.0840322722230644,0.0016029912761043631,1.042796527506828
265,"frozenset({'Maruyama Aya', 'Mitake Ran'})",frozenset({'Ushigome Yuri'}),0.05618415918845104,0.3281310963714397,0.020678891923527117,0.3680555555555555,1.1216722816752542,0.0022431221703131804,1.0631771661814582
266,"frozenset({'Mitake Ran', 'Ushigome Yuri'})",frozenset({'Maruyama Aya'}),0.06164650799843933,0.30003901677721423,0.020678891923527117,0.33544303797468356,1.1179980576451416,0.0021825342759267084,1.0532746223733347
267,"frozenset({'Hanazono Tae', 'Shirasagi Chisato'})",frozenset({'Ushigome Yuri'}),0.05072181037846274,0.3281310963714397,0.020678891923527117,0.4076923076923077,1.2424677581633585,0.004035488674097868,1.1343241230092578
268,"frozenset({'Aoba Moca', 'Shirokane Rinko'})",frozenset({'Okusawa Misaki'}),0.06164650799843933,0.3312524385485759,0.020678891923527117,0.33544303797468356,1.0126507730613827,0.00025833582103980055,1.006305854374524
269,"frozenset({'Okusawa Misaki', 'Shirokane Rinko'})",frozenset({'Aoba Moca'}),0.048380803745610615,0.3499804916113929,0.020678891923527117,0.4274193548387097,1.2212662279282196,0.0037465544440839944,1.1352453385941872
270,"frozenset({'Aoba Moca', 'Shirokane Rinko'})",frozenset({'Ushigome Yuri'}),0.06164650799843933,0.3281310963714397,0.020678891923527117,0.33544303797468356,1.0222835984888394,0.0004507556665284927,1.011002731174405
271,"frozenset({'Ushigome Yuri', 'Shirokane Rinko'})",frozenset({'Aoba Moca'}),0.06281701131486539,0.3499804916113929,0.020678891923527117,0.32919254658385094,0.9406025606403678,-0.0013058365780078997,0.9690105634311644
272,"frozenset({'Maruyama Aya', 'Uehara Himari'})",frozenset({'Matsubara Kanon'}),0.053062817011314864,0.2500975419430355,0.020288724151385096,0.3823529411764706,1.5288152702578692,0.007017844048282158,1.2141277892350852
273,"frozenset({'Uehara Himari', 'Matsubara Kanon'})",frozenset({'Maruyama Aya'}),0.05228248146703082,0.30003901677721423,0.020288724151385096,0.3880597014925373,1.2933641286415776,0.004601939817344244,1.14383867990065
274,"frozenset({'Maruyama Aya', 'Uehara Himari'})",frozenset({'Ichigaya Arisa'}),0.053062817011314864,0.27155676941084667,0.020288724151385096,0.3823529411764706,1.408003718728871,0.005879156987953514,1.1793842780967243
275,"frozenset({'Uehara Himari', 'Ichigaya Arisa'})",frozenset({'Maruyama Aya'}),0.05033164260632072,0.30003901677721423,0.020288724151385096,0.40310077519379844,1.3434945212245843,0.005187267591002484,1.1726619069576543
276,"frozenset({'Okusawa Misaki', 'Mitake Ran'})",frozenset({'Ichigaya Arisa'}),0.06320717908700742,0.27155676941084667,0.020288724151385096,0.32098765432098764,1.1820278132538669,0.0031243867949445336,1.0727982123222075
277,"frozenset({'Mitake Ran', 'Ichigaya Arisa'})",frozenset({'Okusawa Misaki'}),0.04564962934061646,0.3312524385485759,0.020288724151385096,0.4444444444444445,1.3417092003664444,0.005167173113467274,1.2037456106125632
278,"frozenset({'Maruyama Aya', 'Minato Yukina'})",frozenset({'Mitake Ran'}),0.06125634022629731,0.17167381974248927,0.020288724151385096,0.3312101910828026,1.929299363057325,0.009772614241291139,1.2385448600040876
279,"frozenset({'Maruyama Aya', 'Mitake Ran'})",frozenset({'Minato Yukina'}),0.05618415918845104,0.16777214202106905,0.020288724151385096,0.3611111111111111,2.152390180878553,0.010862587416685937,1.3026175168365877
280,"frozenset({'Mitake Ran', 'Minato Yukina'})",frozenset({'Maruyama Aya'}),0.048770971517752636,0.30003901677721423,0.020288724151385096,0.416,1.3864863459037708,0.005655529809929076,1.1985633274362768
281,"frozenset({'Maruyama Aya', 'Yamabuki Saaya'})",frozenset({'Okusawa Misaki'}),0.06125634022629731,0.3312524385485759,0.020288724151385096,0.3312101910828026,0.9998724614195795,-2.587925137111091e-06,0.9999368299797485
282,"frozenset({'Shirokane Rinko', 'Ichigaya Arisa'})",frozenset({'Matsubara Kanon'}),0.05696449473273508,0.2500975419430355,0.020288724151385096,0.3561643835616438,1.4241018955826725,0.006042044040701059,1.1647421157054978
283,"frozenset({'Shirokane Rinko', 'Matsubara Kanon'})",frozenset({'Ichigaya Arisa'}),0.05813499804916114,0.27155676941084667,0.020288724151385096,0.348993288590604,1.2851577566921237,0.004501771891449024,1.118948879977153
284,"frozenset({'Maruyama Aya', 'Minato Yukina'})",frozenset({'Ushigome Yuri'}),0.06125634022629731,0.3281310963714397,0.019898556379243076,0.32484076433121023,0.9899725077061734,-0.00020155369891378463,0.9951265836762639
285,"frozenset({'Ushigome Yuri', 'Minato Yukina'})",frozenset({'Maruyama Aya'}),0.060866172454155286,0.30003901677721423,0.019898556379243076,0.3269230769230769,1.0896018805641692,0.001636329841105965,1.03994203221671
286,"frozenset({'Hanazono Tae', 'Imai Lisa'})",frozenset({'Aoba Moca'}),0.054233320327740926,0.3499804916113929,0.019898556379243076,0.36690647482014394,1.0483626476745027,0.0009179522692221581,1.0267353598410953
287,"frozenset({'Okusawa Misaki', 'Minato Yukina'})",frozenset({'Ichigaya Arisa'}),0.05462348809988295,0.27155676941084667,0.019898556379243076,0.3642857142857143,1.3414716748768474,0.005065178416887035,1.1458657559829377
288,"frozenset({'Minato Yukina', 'Ichigaya Arisa'})",frozenset({'Okusawa Misaki'}),0.04603979711275848,0.3312524385485759,0.019898556379243076,0.43220338983050854,1.3047553452716059,0.0046477613153601445,1.1777942127054934
289,"frozenset({'Maruyama Aya', 'Mitake Ran'})",frozenset({'Okusawa Misaki'}),0.05618415918845104,0.3312524385485759,0.019898556379243076,0.3541666666666667,1.0691745190420103,0.0012874166402672936,1.0354800951505923
290,"frozenset({'Okusawa Misaki', 'Mitake Ran'})",frozenset({'Maruyama Aya'}),0.06320717908700742,0.30003901677721423,0.019898556379243076,0.3148148148148148,1.0492462553580888,0.0009339365127160743,1.021564678217039
291,"frozenset({'Ushigome Yuri', 'Uehara Himari'})",frozenset({'Matsubara Kanon'}),0.048770971517752636,0.2500975419430355,0.019898556379243076,0.40800000000000003,1.6313634945397817,0.007701056284479346,1.2667271250962238
292,"frozenset({'Uehara Himari', 'Matsubara Kanon'})",frozenset({'Ushigome Yuri'}),0.05228248146703082,0.3281310963714397,0.019898556379243076,0.3805970149253732,1.1598931620139494,0.0027430484144467734,1.0847040130870735
293,"frozenset({'Hazawa Tsugumi', 'Matsubara Kanon'})",frozenset({'Hikawa Sayo'}),0.05657432696059306,0.2758486149044089,0.019898556379243076,0.35172413793103446,1.2750621860215579,0.004292606648014325,1.117042030200646
294,"frozenset({'Imai Lisa', 'Matsubara Kanon'})",frozenset({'Yamabuki Saaya'}),0.059695669137729224,0.2001560671088568,0.019898556379243076,0.33333333333333337,1.6653671215074726,0.007950106021203633,1.1997658993367148
295,"frozenset({'Yamabuki Saaya', 'Matsubara Kanon'})",frozenset({'Imai Lisa'}),0.05696449473273508,0.23800234100663284,0.019898556379243076,0.3493150684931507,1.4676959353245005,0.006340873278592122,1.1710700864529644
296,"frozenset({'Aoba Moca', 'Tsurumaki Kokoro'})",frozenset({'Ushigome Yuri'}),0.06164650799843933,0.3281310963714397,0.019898556379243076,0.32278481012658233,0.983706858923223,-0.0003295798777555488,0.992105483862734
297,"frozenset({'Tsurumaki Kokoro', 'Ushigome Yuri'})",frozenset({'Aoba Moca'}),0.0593055013655872,0.3499804916113929,0.019898556379243076,0.33552631578947373,0.9587000528076045,-0.000857212143945265,0.9782471809412701
298,"frozenset({'Ushigome Yuri', 'Shirokane Rinko'})",frozenset({'Ichigaya Arisa'}),0.06281701131486539,0.27155676941084667,0.019508388607101055,0.31055900621118016,1.143624616263297,0.0024500039503916084,1.0565708119356187
299,"frozenset({'Shirokane Rinko', 'Ichigaya Arisa'})",frozenset({'Ushigome Yuri'}),0.05696449473273508,0.3281310963714397,0.019508388607101055,0.34246575342465757,1.0436857622204487,0.0008165664962035898,1.0218006242684357
300,"frozenset({'Maruyama Aya', 'Shirokane Rinko'})",frozenset({'Ichigaya Arisa'}),0.0499414748341787,0.27155676941084667,0.019508388607101055,0.390625,1.4384653376436782,0.005946443041518389,1.195394019428354
301,"frozenset({'Shirokane Rinko', 'Ichigaya Arisa'})",frozenset({'Maruyama Aya'}),0.05696449473273508,0.30003901677721423,0.019508388607101055,0.34246575342465757,1.141404065055133,0.002416817616280424,1.0645239953179868
302,"frozenset({'Ushigome Yuri', 'Hikawa Hina'})",frozenset({'Okusawa Misaki'}),0.05774483027701912,0.3312524385485759,0.019508388607101055,0.33783783783783783,1.019880304332601,0.0003802727642648329,1.0099452968858242
303,"frozenset({'Okusawa Misaki', 'Minato Yukina'})",frozenset({'Ushigome Yuri'}),0.05462348809988295,0.3281310963714397,0.019508388607101055,0.3571428571428572,1.0884151520298966,0.0015847235692541713,1.0451294056444274
304,"frozenset({'Ushigome Yuri', 'Minato Yukina'})",frozenset({'Okusawa Misaki'}),0.060866172454155286,0.3312524385485759,0.019508388607101055,0.32051282051282054,0.9675787502642627,-0.00065367944345604,0.984194524400209
305,"frozenset({'Maruyama Aya', 'Shirokane Rinko'})",frozenset({'Ushigome Yuri'}),0.0499414748341787,0.3281310963714397,0.019508388607101055,0.390625,1.190454072532699,0.003121037715355334,1.1025540982622528
306,"frozenset({'Ushigome Yuri', 'Shirokane Rinko'})",frozenset({'Maruyama Aya'}),0.06281701131486539,0.30003901677721423,0.019508388607101055,0.31055900621118016,1.035062071416456,0.0006608342953057025,1.0152587234132298
307,"frozenset({'Aoba Moca', 'Yamabuki Saaya'})",frozenset({'Hikawa Sayo'}),0.06359734685914943,0.2758486149044089,0.01911822083495903,0.3006134969325153,1.089777075867096,0.0015749807922674011,1.0354094365840472
308,"frozenset({'Yamabuki Saaya', 'Hikawa Sayo'})",frozenset({'Aoba Moca'}),0.06203667577058135,0.3499804916113929,0.01911822083495903,0.3081761006289308,0.8805522250969339,-0.0025934054491656144,0.9395736530344411
309,"frozenset({'Hanazono Tae', 'Hazawa Tsugumi'})",frozenset({'Ushigome Yuri'}),0.04057744830277019,0.3281310963714397,0.01911822083495903,0.4711538461538461,1.4358707582548247,0.005803498235415632,1.2704430177703683
310,"frozenset({'Aoba Moca', 'Shirokane Rinko'})",frozenset({'Ichigaya Arisa'}),0.06164650799843933,0.27155676941084667,0.01911822083495903,0.310126582278481,1.1420322275571075,0.0023776942774429294,1.0559085360833598
311,"frozenset({'Shirokane Rinko', 'Ichigaya Arisa'})",frozenset({'Aoba Moca'}),0.05696449473273508,0.3499804916113929,0.01911822083495903,0.33561643835616434,0.9589575602083046,-0.0008182410359981913,0.9783798786055323
312,"frozenset({'Mitake Ran', 'Okusawa Misaki'})",frozenset({'Hikawa Sayo'}),0.06320717908700742,0.2758486149044089,0.01911822083495903,0.3024691358024691,1.0965040948539297,0.0016826080317931154,1.0381639326149183
313,"frozenset({'Mitake Ran', 'Hikawa Sayo'})",frozenset({'Okusawa Misaki'}),0.04369879047990636,0.3312524385485759,0.01911822083495903,0.43749999999999994,1.3207449941107183,0.004642889926866756,1.1888845536914205
314,"frozenset({'Aoba Moca', 'Tsurumaki Kokoro'})",frozenset({'Maruyama Aya'}),0.06164650799843933,0.30003901677721423,0.01911822083495903,0.310126582278481,1.033620845747395,0.000621863187358622,1.0146223426532124
315,"frozenset({'Maruyama Aya', 'Tsurumaki Kokoro'})",frozenset({'Aoba Moca'}),0.060476004682013265,0.3499804916113929,0.01911822083495903,0.3161290322580645,0.9032761534865321,-0.002047201014344871,0.9505002245305104
316,"frozenset({'Maruyama Aya', 'Shirokane Rinko'})",frozenset({'Matsubara Kanon'}),0.0499414748341787,0.2500975419430355,0.01911822083495903,0.38281249999999994,1.5306527886115442,0.006627980737920971,1.2150318307758412
317,"frozenset({'Shirokane Rinko', 'Matsubara Kanon'})",frozenset({'Maruyama Aya'}),0.05813499804916114,0.30003901677721423,0.01911822083495903,0.32885906040268453,1.0960543196516,0.0016754531799434563,1.0429418650019509
318,"frozenset({'Maruyama Aya', 'Uehara Himari'})",frozenset({'Ushigome Yuri'}),0.053062817011314864,0.3281310963714397,0.01911822083495903,0.3602941176470588,1.0980188151360426,0.0017066605124792036,1.0502778263618875
319,"frozenset({'Ushigome Yuri', 'Uehara Himari'})",frozenset({'Maruyama Aya'}),0.048770971517752636,0.30003901677721423,0.01911822083495903,0.39199999999999996,1.3064967490247072,0.004485026493503011,1.1512516171427396
320,"frozenset({'Minato Yukina', 'Ichigaya Arisa'})",frozenset({'Aoba Moca'}),0.04603979711275848,0.3499804916113929,0.01911822083495903,0.4152542372881356,1.1865068117831568,0.00300519000774703,1.1116275650703715
321,"frozenset({'Shirasagi Chisato', 'Imai Lisa'})",frozenset({'Okusawa Misaki'}),0.04369879047990636,0.3312524385485759,0.01911822083495903,0.43749999999999994,1.3207449941107183,0.004642889926866756,1.1888845536914205
322,"frozenset({'Mitake Ran', 'Ushigome Yuri'})",frozenset({'Minato Yukina'}),0.06164650799843933,0.16777214202106905,0.01872805306281701,0.3037974683544304,1.810774212540477,0.008385486367799878,1.1953818323697374
323,"frozenset({'Mitake Ran', 'Minato Yukina'})",frozenset({'Ushigome Yuri'}),0.048770971517752636,0.3281310963714397,0.01872805306281701,0.38399999999999995,1.1702639714625445,0.002724780707596578,1.090696272124286
324,"frozenset({'Ushigome Yuri', 'Minato Yukina'})",frozenset({'Mitake Ran'}),0.060866172454155286,0.17167381974248927,0.01872805306281701,0.30769230769230765,1.7923076923076922,0.00827892474450709,1.1964711492608489
325,"frozenset({'Hazawa Tsugumi', 'Shirasagi Chisato'})",frozenset({'Hikawa Sayo'}),0.03862660944206009,0.2758486149044089,0.01872805306281701,0.48484848484848475,1.7576614804337574,0.008072956349771173,1.4057056298914414
326,"frozenset({'Shirasagi Chisato', 'Yamabuki Saaya'})",frozenset({'Ushigome Yuri'}),0.04291845493562232,0.3281310963714397,0.01872805306281701,0.43636363636363634,1.329845422116528,0.00464517339022303,1.1920254741797036
327,"frozenset({'Maruyama Aya', 'Hazawa Tsugumi'})",frozenset({'Hikawa Sayo'}),0.05774483027701912,0.2758486149044089,0.01872805306281701,0.3243243243243243,1.1757330173171756,0.0027992216130111117,1.071744049941475
328,"frozenset({'Shirasagi Chisato', 'Ichigaya Arisa'})",frozenset({'Hikawa Sayo'}),0.05462348809988295,0.2758486149044089,0.01872805306281701,0.34285714285714286,1.2429177611638715,0.003660239529216838,1.1019694990585083
329,"frozenset({'Hanazono Tae', 'Hikawa Hina'})",frozenset({'Hikawa Sayo'}),0.053843152555598905,0.2758486149044089,0.01833788529067499,0.34057971014492755,1.2346616649242566,0.003485326236126249,1.098163638936171
330,"frozenset({'Yamato Maya', 'Ichigaya Arisa'})",frozenset({'Okusawa Misaki'}),0.03862660944206009,0.3312524385485759,0.01833788529067499,0.4747474747474747,1.4331893731187015,0.005542726720129138,1.2731924727632882
331,"frozenset({'Yamabuki Saaya', 'Matsubara Kanon'})",frozenset({'Hikawa Sayo'}),0.05696449473273508,0.2758486149044089,0.01833788529067499,0.32191780821917804,1.167008970955804,0.002624308319920523,1.067940426504609
332,"frozenset({'Mitake Ran', 'Minato Yukina'})",frozenset({'Okusawa Misaki'}),0.048770971517752636,0.3312524385485759,0.01833788529067499,0.37599999999999995,1.1350859835100116,0.0021823820450362907,1.0717108356593332
333,"frozenset({'Okusawa Misaki', 'Minato Yukina'})",frozenset({'Mitake Ran'}),0.05462348809988295,0.17167381974248927,0.01833788529067499,0.3357142857142857,1.9555357142857142,0.008960462440909676,1.2469426369467902
334,"frozenset({'Okusawa Misaki', 'Hazawa Tsugumi'})",frozenset({'Ichigaya Arisa'}),0.053062817011314864,0.27155676941084667,0.01833788529067499,0.34558823529411764,1.2726187457741718,0.003928318127243407,1.1131267343834252
335,"frozenset({'Hazawa Tsugumi', 'Ichigaya Arisa'})",frozenset({'Okusawa Misaki'}),0.03979711275848615,0.3312524385485759,0.01833788529067499,0.46078431372549017,1.3910367444975633,0.005154994642233809,1.2402227503280954
336,"frozenset({'Matsubara Kanon', 'Hikawa Hina'})",frozenset({'Aoba Moca'}),0.046429964884900504,0.3499804916113929,0.01794771751853297,0.3865546218487395,1.1045033397974575,0.001698135582615782,1.059620842441702
337,"frozenset({'Imai Lisa', 'Uehara Himari'})",frozenset({'Ushigome Yuri'}),0.040967616074912214,0.3281310963714397,0.01794771751853297,0.43809523809523804,1.335122586490006,0.004504968740147806,1.1956988962881159
338,"frozenset({'Ushigome Yuri', 'Uehara Himari'})",frozenset({'Imai Lisa'}),0.048770971517752636,0.23800234100663284,0.01794771751853297,0.368,1.5462032786885247,0.006340112124140028,1.2056924984072264
339,"frozenset({'Hazawa Tsugumi', 'Yamabuki Saaya'})",frozenset({'Matsubara Kanon'}),0.03979711275848615,0.2500975419430355,0.01794771751853297,0.4509803921568627,1.8032180110733838,0.007994557441205764,1.3658937628894707
340,"frozenset({'Hazawa Tsugumi', 'Matsubara Kanon'})",frozenset({'Yamabuki Saaya'}),0.05657432696059306,0.2001560671088568,0.01794771751853297,0.3172413793103448,1.5849700880553874,0.0066240227347700974,1.171488588577937
341,"frozenset({'Yamabuki Saaya', 'Matsubara Kanon'})",frozenset({'Hazawa Tsugumi'}),0.05696449473273508,0.16894264533749512,0.01794771751853297,0.3150684931506849,1.864943528741814,0.008323985088070897,1.213343737807257
342,"frozenset({'Maruyama Aya', 'Hanazono Tae'})",frozenset({'Ushigome Yuri'}),0.04760046820132657,0.3281310963714397,0.017557549746390948,0.3688524590163934,1.1241008947194011,0.0019383559276958066,1.0645195615933034
343,"frozenset({'Imai Lisa', 'Shirasagi Chisato'})",frozenset({'Ushigome Yuri'}),0.04369879047990636,0.3281310963714397,0.017557549746390948,0.4017857142857143,1.2244670460336335,0.003218617716113441,1.1231241374089367
344,"frozenset({'Okusawa Misaki', 'Shirokane Rinko'})",frozenset({'Ichigaya Arisa'}),0.048380803745610615,0.27155676941084667,0.017557549746390948,0.36290322580645157,1.3363807007786428,0.004419414979732739,1.1433792480133544
345,"frozenset({'Shirokane Rinko', 'Ichigaya Arisa'})",frozenset({'Okusawa Misaki'}),0.05696449473273508,0.3312524385485759,0.017557549746390948,0.30821917808219174,0.9304661406650853,-0.0013120780445150526,0.9667043957614644
346,"frozenset({'Hazawa Tsugumi', 'Ichigaya Arisa'})",frozenset({'Hikawa Sayo'}),0.03979711275848615,0.2758486149044089,0.017557549746390948,0.4411764705882353,1.5993427073799817,0.0065795713147679645,1.2958498470131632
347,"frozenset({'Shirasagi Chisato', 'Ichigaya Arisa'})",frozenset({'Ushigome Yuri'}),0.05462348809988295,0.3281310963714397,0.017557549746390948,0.32142857142857145,0.9795736368269068,-0.00036611529145593597,0.9901225948210363
348,"frozenset({'Aoba Moca', 'Shirasagi Chisato'})",frozenset({'Ushigome Yuri'}),0.05774483027701912,0.3281310963714397,0.017557549746390948,0.30405405405405406,0.9266237105119388,-0.0013903247221900422,0.9654038615245333
349,"frozenset({'Shirokane Rinko', 'Matsubara Kanon'})",frozenset({'Aoba Moca'}),0.05813499804916114,0.3499804916113929,0.017557549746390948,0.30201342281879195,0.8629435927364145,-0.0027885654506818354,0.9312779495182929
350,"frozenset({'Minato Yukina', 'Matsubara Kanon'})",frozenset({'Aoba Moca'}),0.041747951619196255,0.3499804916113929,0.017557549746390948,0.4205607476635514,1.2016691151189323,0.0029465811149359967,1.1218078612513056
351,"frozenset({'Minato Yukina', 'Ichigaya Arisa'})",frozenset({'Ushigome Yuri'}),0.04603979711275848,0.3281310963714397,0.017167381974248927,0.3728813559322034,1.1363792095769765,0.0020602928709208407,1.071358522002299
352,"frozenset({'Imai Lisa', 'Hikawa Hina'})",frozenset({'Ushigome Yuri'}),0.04955130706203668,0.3281310963714397,0.017167381974248927,0.3464566929133858,1.0558483994494743,0.0009080572613449668,1.0280403706123755
353,"frozenset({'Hikawa Hina', 'Ichigaya Arisa'})",frozenset({'Okusawa Misaki'}),0.04525946156847444,0.3312524385485759,0.017167381974248927,0.37931034482758624,1.145079403761017,0.002175074962296214,1.07742662678285
354,"frozenset({'Maruyama Aya', 'Uehara Himari'})",frozenset({'Imai Lisa'}),0.053062817011314864,0.23800234100663284,0.017167381974248927,0.3235294117647059,1.359353905496625,0.004538307305149409,1.126431321990195
355,"frozenset({'Imai Lisa', 'Uehara Himari'})",frozenset({'Maruyama Aya'}),0.040967616074912214,0.30003901677721423,0.017167381974248927,0.41904761904761906,1.3966437550312711,0.00487549872742587,1.204850872760533
356,"frozenset({'Hanazono Tae', 'Imai Lisa'})",frozenset({'Ushigome Yuri'}),0.054233320327740926,0.3281310963714397,0.017167381974248927,0.3165467625899281,0.9646960196408867,-0.0006282568847561926,0.9830502905723146
357,"frozenset({'Shirasagi Chisato', 'Ichigaya Arisa'})",frozenset({'Aoba Moca'}),0.05462348809988295,0.3499804916113929,0.017167381974248927,0.3142857142857143,0.898009237139672,-0.0019497732444771765,0.9479451164000521
358,"frozenset({'Hazawa Tsugumi', 'Yamabuki Saaya'})",frozenset({'Hikawa Sayo'}),0.03979711275848615,0.2758486149044089,0.017167381974248927,0.4313725490196078,1.5638017583270931,0.006189403542625944,1.2735076082715568
359,"frozenset({'Hanazono Tae', 'Imai Lisa'})",frozenset({'Hikawa Hina'}),0.054233320327740926,0.19586422161529457,0.017167381974248927,0.3165467625899281,1.6161540886812464,0.006545014902643018,1.1765776125839373
360,"frozenset({'Hanazono Tae', 'Hikawa Hina'})",frozenset({'Imai Lisa'}),0.053843152555598905,0.23800234100663284,0.017167381974248927,0.31884057971014496,1.3396531242575436,0.004352585618839121,1.1186774142668583
361,"frozenset({'Imai Lisa', 'Hikawa Hina'})",frozenset({'Hanazono Tae'}),0.04955130706203668,0.2243464689816621,0.017167381974248927,0.3464566929133858,1.5442930503252312,0.006050721201454902,1.1868433546907098
362,"frozenset({'Mitake Ran', 'Shirasagi Chisato'})",frozenset({'Ushigome Yuri'}),0.03316426063207179,0.3281310963714397,0.017167381974248927,0.5176470588235293,1.577561726236273,0.006285156772699033,1.3928989465470152
363,"frozenset({'Ushigome Yuri', 'Uehara Himari'})",frozenset({'Ichigaya Arisa'}),0.048770971517752636,0.27155676941084667,0.016777214202106906,0.344,1.2667701149425286,0.0035331267357175834,1.11043175394688
364,"frozenset({'Uehara Himari', 'Ichigaya Arisa'})",frozenset({'Ushigome Yuri'}),0.05033164260632072,0.3281310963714397,0.016777214202106906,0.3333333333333333,1.01585414189457,0.00026183713151942123,1.0078033554428403
365,frozenset({'Kitazawa Hagumi'}),frozenset({'Udagawa Ako'}),0.054233320327740926,0.11158798283261803,0.016777214202106906,0.30935251798561153,2.7722744881018264,0.010725427384419077,1.2863465665236054
366,"frozenset({'Okusawa Misaki', 'Toyama Kasumi'})",frozenset({'Maruyama Aya'}),0.03823644166991806,0.30003901677721423,0.016777214202106906,0.4387755102040817,1.46239484090125,0.0053047898384053875,1.2472032064696912
367,"frozenset({'Hanazono Tae', 'Shirasagi Chisato'})",frozenset({'Hikawa Sayo'}),0.05072181037846274,0.2758486149044089,0.016777214202106906,0.33076923076923076,1.1990969426612992,0.002785673063763889,1.0820652880738717
368,"frozenset({'Maruyama Aya', 'Hanazono Tae'})",frozenset({'Aoba Moca'}),0.04760046820132657,0.3499804916113929,0.016777214202106906,0.3524590163934426,1.0070818941096917,0.00011797894007415863,1.0038275952330389
369,frozenset({'Kitazawa Hagumi'}),frozenset({'Aoba Moca'}),0.054233320327740926,0.3499804916113929,0.016777214202106906,0.30935251798561153,0.8839136049020316,-0.0022033899079140114,0.9411740798543375
370,"frozenset({'Shirasagi Chisato', 'Matsubara Kanon'})",frozenset({'Hikawa Sayo'}),0.04721030042918455,0.2758486149044089,0.016777214202106906,0.35537190082644626,1.2882859714542882,0.0037543182194953277,1.1233630461098272
371,"frozenset({'Aoba Moca', 'Wakamiya Eve'})",frozenset({'Ushigome Yuri'}),0.048380803745610615,0.3281310963714397,0.016777214202106906,0.34677419354838707,1.0568160024548348,0.0009019680257282385,1.0285400499992774
372,"frozenset({'Ushigome Yuri', 'Wakamiya Eve'})",frozenset({'Aoba Moca'}),0.04330862270776434,0.3499804916113929,0.016777214202106906,0.38738738738738737,1.1068828025349764,0.00162004113583121,1.0610612563402264
373,"frozenset({'Ushigome Yuri', 'Toyama Kasumi'})",frozenset({'Matsubara Kanon'}),0.05228248146703082,0.2500975419430355,0.016777214202106906,0.3208955223880597,1.2830814725126318,0.0037014941005201873,1.1042519712047607
374,"frozenset({'Matsubara Kanon', 'Toyama Kasumi'})",frozenset({'Ushigome Yuri'}),0.03784627389777604,0.3281310963714397,0.016777214202106906,0.443298969072165,1.350981281488655,0.004358674854455853,1.206875623184636
375,"frozenset({'Okusawa Misaki', 'Hazawa Tsugumi'})",frozenset({'Maruyama Aya'}),0.053062817011314864,0.30003901677721423,0.016777214202106906,0.3161764705882353,1.0537845177082534,0.0008562987586027589,1.0235988571860093
376,"frozenset({'Shirasagi Chisato', 'Yamabuki Saaya'})",frozenset({'Okusawa Misaki'}),0.04291845493562232,0.3312524385485759,0.016777214202106906,0.39090909090909093,1.1800942285041225,0.0025603713459448514,1.0979437576068156
377,"frozenset({'Matsubara Kanon', 'Hikawa Hina'})",frozenset({'Ushigome Yuri'}),0.046429964884900504,0.3281310963714397,0.016777214202106906,0.3613445378151261,1.1012200361714246,0.0015420989199370558,1.052005256997351
378,"frozenset({'Hanazono Tae', 'Minato Yukina'})",frozenset({'Aoba Moca'}),0.03862660944206009,0.3499804916113929,0.016387046429964885,0.4242424242424242,1.2121887774061686,0.0028684866681514248,1.1289812514117912
379,"frozenset({'Hazawa Tsugumi', 'Imai Lisa'})",frozenset({'Maruyama Aya'}),0.034724931720639875,0.30003901677721423,0.016387046429964885,0.4719101123595506,1.5728291521164215,0.005968212058848199,1.325458032060169
